,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
699,0.0005010376335121691,0.0013069228734821081,0.0013067973850892833,0.0007337542483583093,0.002374055329710245,0.0023739345982256863
700,0.0005003359401598573,0.0013014829019084573,0.0013014611669781584,0.0007302199373953044,0.0023663537576794624,0.0023663976183506074
701,0.0005000934470444918,0.0012972961412742734,0.0012972787825635984,0.0007316504488699138,0.0023647972848266363,0.002364825284522441
702,0.000499987043440342,0.001293776324018836,0.0012938723784541796,0.0007318952702917159,0.0023604286834597588,0.0023602728885770948
703,0.0005007656291127205,0.0012912445235997438,0.0012912041919666186,0.000731322739738971,0.0023592044599354267,0.0023592107801663656
704,0.0005007704603485763,0.0012893154053017497,0.001289363908550775,0.0007315037655644119,0.0023567713797092438,0.002356832734550591
705,0.0005009174929000437,0.0012881902512162924,0.0012882695609565686,0.0007320099975913763,0.002356527606025338,0.0023564026479229883
706,0.0005176828126423061,0.0014154589734971523,0.0014152542859423186,0.0007438788888975978,0.0024616802111268044,0.002461392299513574
707,0.0005083200521767139,0.0013642280828207731,0.001364121123653963,0.0007342978497035801,0.0024203150533139706,0.002420306391393145
708,0.0005047818995080888,0.001346645294688642,0.0013467464382173838,0.0007345972117036581,0.0024313803296536207,0.0024315107474448504
709,0.0005026969010941684,0.0013337897835299373,0.001333905802608502,0.0007317853742279112,0.0023949516471475363,0.002394914896606847
710,0.0005010025925002992,0.001324073993600905,0.0013240110678253351,0.0007277110707946122,0.0023834912572056055,0.002383502055235483
711,0.0004993252223357558,0.0013157040812075138,0.0013157553133849866,0.0007301495643332601,0.002384012099355459,0.002384048181758435
712,0.000498312059789896,0.001308349659666419,0.0013083003954885244,0.0007291797664947808,0.002375404117628932,0.002375497119156299
713,0.0004978934885002673,0.0013014409923925996,0.001301445118308742,0.0007287248154170811,0.0023659146390855312,0.002365614300386773
714,0.0004974406911060214,0.0012958144070580602,0.0012958784114316473,0.0007301383884623647,0.0023620682768523693,0.0023622019902492563
715,0.0004972642054781318,0.0012909210054203868,0.0012909583352437174,0.0007282761507667601,0.002356954850256443,0.002356930201459262
716,0.0004971186281181872,0.001287051010876894,0.0012870301578324212,0.0007296820404008031,0.002355931093916297,0.0023557284163932004
717,0.0004978649085387588,0.0012837954564020038,0.001283874499722702,0.0007320013246499002,0.002353080315515399,0.0023529581977399412
718,0.0004986881976947188,0.0012814657529816031,0.001281402134888426,0.0007290236535482109,0.0023507107980549335,0.0023506421686874494
719,0.0004985297564417124,0.001279646996408701,0.0012796846786130665,0.0007302339654415846,0.00234923604875803,0.002349158036281113
720,0.0004991746973246336,0.0012787568848580122,0.0012786292907793397,0.0007303355960175395,0.0023484842386096716,0.0023484148986775565
721,0.000517765642143786,0.0014245463535189629,0.0014246763571399291,0.0007382154581137002,0.0024176589213311672,0.0024177242720292676
722,0.0005065099103376269,0.001359381596557796,0.0013594134130396347,0.0007348245126195252,0.0024082858581095934,0.002408244008543315
723,0.0005021894467063248,0.0013394438428804278,0.0013394633897047474,0.0007354359258897603,0.0024141876492649317,0.0024143531273153646
724,0.0004997593932785094,0.0013256061356514692,0.001325606165354144,0.0007349684019573033,0.0024010329507291317,0.0024012505327592843
725,0.0004983050166629255,0.0013155363267287612,0.0013155518308734146,0.0007305159815587103,0.00238309265114367,0.0023829229044969435
726,0.0004972013994120061,0.001307450351305306,0.0013074229899908841,0.0007294598035514355,0.0023792663123458624,0.0023795245052832697
727,0.0004962738021276891,0.0013005782384425402,0.0013006338021706468,0.0007296240655705333,0.002372990595176816,0.0023729949072693233
728,0.0004952694289386272,0.001294116722419858,0.0012940912345470285,0.0007297693518921733,0.0023643402382731438,0.002364478736632952
729,0.0004951885202899575,0.0012884285533800721,0.001288422690443848,0.0007264029118232429,0.0023582298308610916,0.0023582744703938563
730,0.0004953849129378796,0.0012840093113481998,0.0012840857589004155,0.0007280508289113641,0.002353811636567116,0.0023535381148534792
731,0.0004952464369125664,0.001279926858842373,0.0012799436521674257,0.0007265752647072077,0.0023479973897337914,0.0023480040763539296
732,0.0004952814779244363,0.0012767537264153361,0.00127678035230303,0.0007266590837389231,0.002346605062484741,0.0023466551247294304
733,0.0004961119266226888,0.001274456037208438,0.00127441287469962,0.0007250672788359225,0.002343428321182728,0.0023434333098293456
734,0.000496698368806392,0.0012726959539577365,0.0012727143787146535,0.0007280198624357581,0.002343027386814356,0.002343140181843881
735,0.0004972188035026193,0.001271766726858914,0.0012717252793058814,0.0007271855720318854,0.0023424052633345127,0.0023423930763922358
736,0.0005196366691961884,0.0014380153734236956,0.0014380760079464366,0.0007473888108506799,0.0024699855130165815,0.002470115310409003
737,0.0005051634507253766,0.0013578354846686125,0.0013577349296015966,0.0007336774142459035,0.0024095983244478703,0.002409779399978342
738,0.0005009115557186306,0.0013337788404896855,0.0013336435726541,0.0007337474380619824,0.002409216947853565,0.0024091021997371207
739,0.0004982688114978373,0.001320113893598318,0.0013201354580889206,0.0007285869214683771,0.0023893658071756363,0.0023892660157548056
740,0.0004959571524523199,0.0013090814463794231,0.0013090513340032702,0.0007274331874214113,0.0023765508085489273,0.0023761963608364264
741,0.0004953833413310349,0.001300515723414719,0.001300374062076487,0.0007284384337253869,0.002370066475123167,0.0023697947629347997
742,0.0004940015496686101,0.0012939106673002243,0.0012939724186320364,0.0007256021490320563,0.002363162813708186,0.0023632304146885873
743,0.0004938903730362654,0.00128771155141294,0.0012876396227834953,0.0007271079230122268,0.0023608107585459948,0.0023610189695394148
744,0.0004940074868500233,0.0012823358410969377,0.0012823578926155904,0.0007270179339684546,0.002350775059312582,0.002350903089227224
745,0.0004937394405715168,0.0012776893563568592,0.001277763211398305,0.000723763951100409,0.0023472285829484463,0.0023473737023218914
746,0.000493629660923034,0.0012741143582388759,0.0012740473903585302,0.0007245961460284889,0.002344282576814294,0.002344549921375734
747,0.0004941552761010826,0.0012711897725239396,0.0012710456517965767,0.0007237073732540011,0.0023408925626426935,0.0023408686399321865
748,0.0004950089496560395,0.0012686237460002303,0.0012686971874386378,0.0007249965565279126,0.002339978702366352,0.00234004407527822
749,0.0004953226889483631,0.0012671805452555418,0.0012670316805664466,0.0007268476183526218,0.002338165184482932,0.0023383840000325883
750,0.0004952416056767106,0.001266004634089768,0.0012660644168317808,0.0007258986006490886,0.002337360056117177,0.00233742554175357
751,0.0005148000782355666,0.0014176624827086926,0.001417724283304786,0.0007482879445888102,0.002470658626407385,0.0024705187240960423
752,0.0005038073286414146,0.0013553597964346409,0.0013554360976848951,0.0007386619108729064,0.002416827017441392,0.0024168897433965294
753,0.0004995256313122809,0.0013293084921315312,0.0013292943502818484,0.0007366947829723358,0.002408158965408802,0.0024080603744282766
754,0.0004965387634001672,0.001313534565269947,0.0013134821791109847,0.0007242222200147808,0.0023829720448702574,0.002383008612457801
755,0.0004948966670781374,0.0013029150431975722,0.0013028419600002498,0.000727502629160881,0.0023747184313833714,0.0023748240346709885
756,0.0004935147007927299,0.001295701484195888,0.0012954451286697707,0.0007263841689564288,0.0023656149860471487,0.0023656891467808572
757,0.0004927293630316854,0.0012881270376965404,0.0012882799611833146,0.0007247368339449167,0.0023550561163574457,0.002355108166044509
758,0.0004919868079014122,0.0012820460833609104,0.0012822287266502932,0.0007250378257595003,0.00235089473426342,0.002350964776895664
759,0.0004917980404570699,0.001276858150959015,0.0012768547510145685,0.0007250712369568646,0.0023465128615498543,0.0023465705660896167
760,0.00049184774979949,0.0012725775595754385,0.0012726073520135425,0.0007228075410239398,0.002341356361284852,0.002341170579953878
761,0.0004926045658066869,0.0012690109433606267,0.001268873036954046,0.0007235228549689054,0.0023392634466290474,0.0023391279329856235
762,0.0004925292450934649,0.0012659657513722777,0.0012659873082091718,0.0007264335290528834,0.0023357307072728872,0.0023359444845398817
763,0.000493313476908952,0.0012636826140806079,0.0012636463140164322,0.0007248084875755012,0.0023349085822701454,0.0023349321625298924
764,0.000494379666633904,0.0012621254427358508,0.001262073122489998,0.0007251285132952034,0.002334324875846505,0.002334107657480571
765,0.0004942200030200183,0.0012613049475476146,0.0012611299571600348,0.0007255187956616282,0.0023330680560320616,0.0023332073066935494
766,0.0005161635344848037,0.0014260519528761506,0.0014259633845822126,0.000753548985812813,0.0024940241128206253,0.00249389187577698
767,0.0005024423007853329,0.0013497971231117845,0.0013498297851693667,0.0007370243547484279,0.002429903019219637,0.002429791865663396
768,0.0004979398800060153,0.0013227328890934587,0.0013227738771825232,0.0007259712438099086,0.002384218852967024,0.0023842626038800786
769,0.0004955347394570708,0.001309042563661933,0.0013090800447657766,0.000729094201233238,0.0023735107388347387,0.0023736140197487894
770,0.0004936496261507273,0.001298908144235611,0.001298862990854239,0.000725206162314862,0.002366243861615658,0.0023664865138837035
771,0.0004920964711345732,0.0012903473107144237,0.0012904398943903116,0.0007221327978186309,0.0023602007422596216,0.00236021283565572
772,0.0004913149168714881,0.0012830781051889062,0.0012830879165112604,0.0007242561550810933,0.0023519962560385466,0.002351894494973951
773,0.0004909397102892399,0.0012771879555657506,0.0012771996985431072,0.0007213982753455639,0.0023488723672926426,0.0023487482213725647
774,0.0004911289433948696,0.0012719419319182634,0.001272049554246152,0.0007212271448224783,0.002341086510568857,0.002340857861839511
775,0.000490749953314662,0.0012679107021540403,0.001267862400411793,0.0007234126678667963,0.002338963560760021,0.0023388358265575434
776,0.0004906840622425079,0.0012640899512916803,0.0012641962203772071,0.0007216565427370369,0.0023353598080575466,0.0023356094033698794
777,0.0004913570592179894,0.001261234749108553,0.0012613644318352358,0.0007219562539830804,0.0023339479230344296,0.002333638214747663
778,0.0004917763289995492,0.0012590785045176744,0.0012590789938721147,0.0007232585921883583,0.002331168856471777,0.0023313230944245504
779,0.0004923670785501599,0.0012575606815516949,0.0012575173579355695,0.0007228825706988573,0.0023301630280911922,0.0023301859455252135
780,0.0004926881520077586,0.001256550196558237,0.0012565616926584592,0.0007231193594634533,0.0023293073754757643,0.002329297875226648
781,0.0005133527447469532,0.001413949066773057,0.001413720574912159,0.0008473223424516618,0.00301668094471097,0.0030164281130526903
782,0.0005017934599891305,0.001347861485555768,0.0013479679318359544,0.0007333472021855414,0.0023993216454982758,0.0023995783501132217
783,0.0004965841071680188,0.0013174752239137888,0.0013175340668670067,0.0007309262291528285,0.0024029200430959463,0.0024027971521847777
784,0.0004936382174491882,0.0013048991095274687,0.001304793010270338,0.0007346973870880902,0.0024234617594629526,0.0024233391771299974
785,0.0004919404746033251,0.001293386914767325,0.0012934108495811928,0.0007228218019008636,0.0023647902999073267,0.0023648149525677714
786,0.0004907454713247716,0.0012851007049903274,0.001285223438502232,0.0007224654546007514,0.0023559664841741323,0.0023558007877458025
787,0.0004904375527985394,0.0012784454738721251,0.0012784749663247125,0.0007218148093670607,0.0023506851866841316,0.00235058034390763
788,0.0004892554134130478,0.0012723305262625217,0.0012723811919352524,0.000721750024240464,0.002346803667023778,0.002346836202536468
789,0.0004889873671345413,0.0012674762401729822,0.0012675573092850822,0.0007235824014060199,0.0023391330614686012,0.0023389257899726983
790,0.0004891938297078013,0.0012633638689294457,0.0012633145031990644,0.000724581244867295,0.0023352056741714478,0.002335336506228756
791,0.0004897373146377504,0.0012596610467880964,0.0012597132427847864,0.0007205079309642315,0.0023316838778555393,0.0023318558490869625
792,0.0004901835927739739,0.0012570945546030998,0.0012569369674840399,0.0007226258749142289,0.0023292722180485725,0.0023294134418031685
793,0.0004908249247819185,0.001254724571481347,0.0012546956061496718,0.0007221822161227465,0.002327989088371396,0.002328105417770092
794,0.0004917464102618396,0.0012530726380646229,0.0012531622876988057,0.0007252581417560577,0.0023264808114618063,0.002326653717154706
795,0.0004925195244140923,0.001252414658665657,0.0012522275414386832,0.000723139091860503,0.0023257159627974033,0.0023257655083305305
796,0.0005137696280144155,0.0014168719062581658,0.0014169495272729929,0.0007375376881100237,0.002417915500700474,0.0024181188276313523
797,0.0004990160232409835,0.0013356114504858851,0.0013356407824443813,0.0007305096369236708,0.0023953879717737436,0.002395328065932349
798,0.0004956230404786766,0.0013153885956853628,0.001315237262884132,0.0007295009563677013,0.002382068196311593,0.0023822100449836367
799,0.0004920280771329999,0.0012988128000870347,0.001298553921190309,0.0007275222451426089,0.0023764995858073235,0.0023765844206705138
800,0.000490685342811048,0.001289239153265953,0.0012891888775644295,0.0007224575965665281,0.002364238491281867,0.002364398283228554
801,0.0004897387116216123,0.0012816997477784753,0.0012814777087144277,0.0007231016643345356,0.0023539401590824127,0.0023540977585577855
802,0.0004883771180175245,0.001273983740247786,0.001274096940463953,0.0007197268423624337,0.0023432017769664526,0.0023432524594029893
803,0.0004880632332060486,0.0012678388739004731,0.0012678757801444995,0.0007253293879330158,0.002342070220038295,0.0023419696732113757
804,0.000488225428853184,0.0012635755119845271,0.0012632272917118092,0.0007203917484730482,0.0023335833102464676,0.002333448752967848
805,0.00048806448467075825,0.001258997363038361,0.0012589741495127478,0.0007196099031716585,0.00233221473172307,0.002332185655142422
806,0.0004887834656983614,0.0012555260909721255,0.0012556344039561878,0.0007206056616269052,0.0023294028360396624,0.002329371991256873
807,0.0004893182776868343,0.0012527558719739318,0.0012528207088157595,0.0007193638593889773,0.0023272226098924875,0.002327321428598629
808,0.000489042024128139,0.0012506784405559301,0.0012506512574192304,0.0007225582958199084,0.0023257064167410135,0.0023256659594674905
809,0.000490293197799474,0.0012491096276789904,0.0012491031876945323,0.0007222024141810834,0.002323027467355132,0.002323141738358471
810,0.0004907198599539697,0.0012480895966291428,0.0012481982614365962,0.000721860327757895,0.0023227198980748653,0.002322890623714085
811,0.0005101002170704305,0.0014038963709026575,0.0014038401946747377,0.0007319630240090191,0.00239789136685431,0.0023977808714326886
812,0.0004985583946108818,0.0013385191559791565,0.0013386056440548948,0.0007340286392718554,0.0023945500142872334,0.0023944831000709977
813,0.0004929716233164072,0.0013092070585116744,0.001309225201089349,0.0007256510434672236,0.002377584110945463,0.0023772356025874614
814,0.0005232160328887403,0.0014470956521108747,0.0014472417134749453,0.0007402992341667414,0.0024276981130242348,0.002427650192407546
815,0.000497565430123359,0.0013233477948233485,0.0013232857897808707,0.0007876380113884807,0.002688602777197957,0.0026886170479572483
816,0.0004955694894306362,0.0013107245322316885,0.0013106695122963178,0.0007232496864162385,0.002353756921365857,0.002353901537687138
817,0.0004888135590590537,0.0012731817550957203,0.001273263511343748,0.0007211924530565739,0.002344957087188959,0.0023450358257525498
818,0.0004881378554273397,0.001266283681616187,0.0012663046455417028,0.0007197698578238487,0.002338641555979848,0.002338930943497905
819,0.00048765758401714265,0.0012609900441020727,0.001261034468418838,0.0007185283466242254,0.0023332543205469847,0.0023333053406052015
820,0.0004874288279097527,0.0012566873338073492,0.0012566447755390847,0.0007203894201666117,0.002330612391233444,0.0023305768478247856
821,0.0004881960048805922,0.0012530910316854715,0.0012530903454923642,0.0007191744516603649,0.0023258512374013662,0.0023259472298539346
822,0.0004882989451289177,0.0012502354802563787,0.0012502105261731908,0.0007178568048402667,0.002323601394891739,0.0023236392041737284
823,0.0004890114651061594,0.0012479617726057768,0.0012480378564937737,0.0007234964868985116,0.00232287822291255,0.0023229823717502533
824,0.0004900459316559136,0.0012464991305023432,0.0012464985452178452,0.0007222088752314448,0.002321855630725622,0.002322006478871184
825,0.0004903184599243104,0.001245576422661543,0.00124559251750233,0.0007219566614367068,0.0023212353698909283,0.0023211313229468135
826,0.0005081158014945686,0.0013934408780187368,0.001393415304460398,0.0007364089833572507,0.0024227912072092295,0.002422911126235569
827,0.0004961480153724551,0.001327756093814969,0.001327753009523721,0.0007297158590517938,0.00240889098495245,0.0024086375186150827
828,0.0004928255220875144,0.0013062712969258428,0.0013062947801095836,0.0007289200439117849,0.002415721770375967,0.0024157700923581917
829,0.0004945468390360475,0.0013154452899470925,0.0013155743658577127,0.000723454577382654,0.0023633644450455904,0.0023635274979320387
830,0.0004886899259872735,0.0012833857908844948,0.001283309487146881,0.0007237971876747906,0.002357862424105406,0.002357833357665826
831,0.00048713022260926664,0.0012744733830913901,0.0012745964494629651,0.0007198104867711663,0.0023470858577638865,0.0023471581686150145
832,0.00048642855836078525,0.0012670553987845778,0.0012670797715116859,0.0007191748591139913,0.0023424457758665085,0.0023422715319665493
833,0.0004863747744821012,0.001261262223124504,0.0012614057184074366,0.000722004973795265,0.002339937724173069,0.002339962546541183
834,0.00048625865019857883,0.0012565671931952238,0.0012565615058113887,0.000723058998119086,0.0023308186791837215,0.002330708491788418
835,0.00048631144454702735,0.0012519314186647534,0.0012518859437892957,0.0007208557217381895,0.002326053800061345,0.002326028406551039
836,0.0004863218928221613,0.0012486265040934086,0.0012486889874562621,0.0007188572199083865,0.0023219939321279526,0.0023220862868345445
837,0.0004868993710260838,0.0012459130957722664,0.0012458940137928896,0.0007179959793575108,0.0023205112665891647,0.0023206723314123574
838,0.0004877122992184013,0.0012437819968909025,0.001243722925115944,0.0007185799768194556,0.002318683313205838,0.0023187737798111307
839,0.0004885598900727928,0.001242133672349155,0.0012422149021297294,0.0007214787765406072,0.00231759250164032,0.002317558869512545
840,0.0004889106494374573,0.0012414304073899984,0.001241303865100284,0.000719055999070406,0.0023169766645878553,0.002317069816644545
841,0.0005078404792584479,0.0013949059648439288,0.0013947400588603545,0.0007348743383772671,0.0024162610061466694,0.0024162565409033385
842,0.0005028996965847909,0.0013617590302601457,0.0013617590792331493,0.000728607177734375,0.0023976177908480167,0.002397788524420725
843,0.0004919669590890408,0.0013050483539700508,0.0013050109237248515,0.0007392237894237041,0.0024240987841039896,0.0024240725265332946
844,0.0004896136233583093,0.0012884658062830567,0.0012884404210320103,0.0007216053199954331,0.0023573441430926323,0.0023573161856167845
845,0.0004877039173152298,0.0012777481460943818,0.0012776325605004842,0.0007244361331686378,0.002354193013161421,0.002354031266644597
846,0.00048621869063936174,0.0012696570483967662,0.0012696835468772323,0.0007197556551545858,0.002343995962291956,0.002343832461439349
847,0.00048533338122069836,0.0012623750371858478,0.0012624576346864425,0.0007202033302746713,0.0023369668051600456,0.002336864699713058
848,0.00048499516560696065,0.0012567166704684496,0.0012567586188009124,0.0007188043091446161,0.0023322103079408407,0.0023321354967300537
849,0.00048463934217579663,0.0012521269964054227,0.0012522058899058297,0.0007167552248574793,0.002327156951650977,0.0023271433637236006
850,0.0004850308469031006,0.0012480390723794699,0.0012480747337863156,0.0007152711041271687,0.0023208162747323513,0.0023208897525651587
851,0.00048524371231906116,0.0012448841007426381,0.0012447256501649082,0.0007168382871896029,0.0023184306919574738,0.002318434509345227
852,0.0004866363888140768,0.0012420557904988527,0.0012419708911061225,0.0007182699628174305,0.002315887250006199,0.0023160013258457183
853,0.0004866788221988827,0.001240071258507669,0.0012400212896290263,0.0007193935452960432,0.002316366881132126,0.0023163885227232067
854,0.0004867223324254155,0.0012384772999212146,0.0012385047011905246,0.0007191761978901923,0.0023140248376876116,0.002313980920240283
855,0.0004882139037363231,0.0012375559890642762,0.0012376142621630566,0.0007194274221546948,0.002313234144821763,0.0023133385905789003
856,0.0005063001881353557,0.00138972164131701,0.001389898960041687,0.0007261218852363527,0.002375736366957426,0.0023758339107174562
857,0.0004953438765369356,0.0013275020755827427,0.0013275000736914545,0.0007221509586088359,0.0023673218674957752,0.0023675109715442415
858,0.0004898901097476482,0.0012964967172592878,0.0012963918227426431,0.0007287279586307704,0.002366272732615471,0.0023664127735559034
859,0.00048718578182160854,0.001281776581890881,0.001281816437510858,0.0007218517712317407,0.002359262900426984,0.0023590872235320233
860,0.00048573873937129974,0.0012728036381304264,0.0012727401438878212,0.000720829761121422,0.0023471165914088488,0.0023471123058072946
861,0.0004849885299336165,0.0012651766883209348,0.0012652035609861153,0.000716181006282568,0.0023374459706246853,0.002337282233078171
862,0.0004842106136493385,0.001258636126294732,0.0012586951919796843,0.0007137630600482225,0.0023288028314709663,0.002328969519447397
863,0.0004840496985707432,0.0012529798550531268,0.0012530313909490719,0.0007187899900600314,0.0023247047793120146,0.0023247005455195903
864,0.0004837712331209332,0.001248244079761207,0.0012482889956246617,0.0007187811424955726,0.0023219806607812643,0.0023217433021162394
865,0.00048405679990537465,0.0012444608146324754,0.0012444033488179002,0.0007208909373730421,0.002320869592949748,0.002320825645286176
866,0.00048350394354201853,0.0012410529889166355,0.0012411229285438365,0.0007157419458962977,0.0023168143816292286,0.0023169051410837304
867,0.0004849905672017485,0.0012383435387164354,0.0012384440000839684,0.0007172783953137696,0.0023147049359977245,0.0023143912422022334
868,0.0004853469436056912,0.0012364282738417387,0.0012364536239324836,0.0007185655413195491,0.0023136662784963846,0.0023133603084694457
869,0.00048556801630184054,0.001235047122463584,0.0012350122642668861,0.00071825081249699,0.0023116478696465492,0.0023115682056242667
870,0.0004864837974309921,0.0012341978726908565,0.0012341258111543984,0.0007184791029430926,0.0023105477448552847,0.002310788237179319
871,0.0005070036859251559,0.0013953292509540915,0.0013954288340997671,0.0007336962153203785,0.0024219017941504717,0.0024219328783866433
872,0.0004931077710352838,0.0013176396023482084,0.0013174049702277522,0.0007250455091707408,0.00238327425904572,0.002383111030070318
873,0.0004891853895969689,0.0012946767965331674,0.0012946728852121427,0.0007199248066172004,0.0023719219025224447,0.002372157546588116
874,0.00048705944209359586,0.0012817226815968752,0.0012816998322950407,0.0007202340639196336,0.0023490579333156347,0.0023488419002128972
875,0.0004848941753152758,0.0012700610095635056,0.001270090391763597,0.0007218128885142505,0.0023484702687710524,0.002348598263812838
876,0.0004843614296987653,0.001263757818378508,0.0012637086585087418,0.0007227970636449754,0.002344732405617833,0.002344752675336268
877,0.0004830922116525471,0.0012550990795716643,0.0012551644663422257,0.0007171829347498715,0.0023317961022257805,0.0023316597581185677
878,0.00048280562623403966,0.0012500673765316606,0.001250119540775233,0.000713838788215071,0.002322629326954484,0.0023224902729745266
879,0.0004824703501071781,0.0012452327646315098,0.0012452235517394824,0.000714586756657809,0.0023199429269880056,0.0023198512326236126
880,0.0004820719186682254,0.0012408732436597347,0.0012410395601649344,0.0007179439417086542,0.0023159957490861416,0.0023161556927004346
881,0.0004831594123970717,0.0012378598330542445,0.0012378586095263377,0.000718063791282475,0.0023116501979529858,0.0023117539044469593
882,0.00048379378858953714,0.001235166098922491,0.0012352226558735465,0.0007171175093390048,0.0023114795330911875,0.0023114295308650644
883,0.0004840937035623938,0.0012333453632891178,0.001233227722112994,0.0007169746677391231,0.002309553325176239,0.0023095799701771252
884,0.00048433453775942326,0.001231637317687273,0.0012317679300846785,0.0007180121028795838,0.0023082331754267216,0.002308059723081964
885,0.0004850072436966002,0.001231085043400526,0.0012309106254505583,0.0007169570890255272,0.0023074173368513584,0.00230742252231748
886,0.0005073879729025066,0.0013984296238049865,0.0013983844875860116,0.0007306967163458467,0.002401948207989335,0.0024019693167259297
887,0.0004931099247187376,0.0013195807114243507,0.0013194763457264613,0.0007447988027706742,0.0024713396560400724,0.002471458683066346
888,0.0004883782821707428,0.0012889968929812312,0.0012889446864832086,0.0007217633537948132,0.002353315008804202,0.002353315153883563
889,0.00048525509191676974,0.0012753744376823306,0.0012753587117372656,0.0007199839456006885,0.0023479165975004435,0.00234809856823887
890,0.00048359957872889936,0.0012655827449634671,0.0012656087036256069,0.0007178115774877369,0.0023447517305612564,0.0023449097721389045
891,0.0004825605428777635,0.0012583438074216247,0.0012583181099207314,0.000713361834641546,0.0023276854772120714,0.002327667944892137
892,0.0004819718888029456,0.0012521258322522044,0.0012520120761131124,0.0007165646529756486,0.0023261175956577063,0.0023263497594743967
893,0.000481718045193702,0.0012465543113648891,0.0012465821139690746,0.0007154705235734582,0.002320952247828245,0.002321108462151002
894,0.0004818738379981369,0.0012416893150657415,0.0012416307259688283,0.0007147583528421819,0.0023140758275985718,0.0023140722953335
895,0.0004818625748157501,0.0012379896361380816,0.00123792014461118,0.0007157031213864684,0.002314043464139104,0.0023142468931360376
896,0.00048208789667114615,0.0012347148731350899,0.0012346998675392918,0.0007140339585021138,0.0023111538030207157,0.002311121564565433
897,0.0004829085082747042,0.001232036272995174,0.0012320888955452683,0.0007171204197220504,0.0023088804446160793,0.002308751912166675
898,0.0004834644205402583,0.0012301746755838394,0.0012300678771334113,0.0007154598133638501,0.0023071023169904947,0.0023072237842198876
899,0.00048403875553049147,0.001228723325766623,0.0012286723229972792,0.0007158438093028963,0.0023053796030580997,0.0023053548202884417
900,0.0004843106144107878,0.0012277319328859448,0.0012278275954951015,0.0007176764775067568,0.002304907189682126,0.00230499255153592
901,0.0005049322498962283,0.0013888212852180004,0.0013889661418626644,0.0007244143052957952,0.002390755107626319,0.002390371342362077
902,0.0004911947180517018,0.0013143994146957994,0.0013143402250299667,0.0007283153827302158,0.002400875324383378,0.0024010049557934205
903,0.0004875708546023816,0.0012889619683846831,0.001288978150317545,0.0007205803995020688,0.0023560887202620506,0.0023559861643308844
904,0.0004841885238420218,0.0012729873415082693,0.0012730381535979395,0.00071966543328017,0.002343173371627927,0.002342994881172975
905,0.0004829037352465093,0.0012632166035473347,0.0012632825954591112,0.0007190675823949277,0.0023349348921328783,0.002334562580756567
906,0.0004817949084099382,0.0012550447136163712,0.0012550008672255056,0.0007159804808907211,0.002329186536371708,0.0023291864022612573
907,0.00048125925241038203,0.0012489890214055777,0.0012490649027175006,0.0007180352695286274,0.0023234281688928604,0.00232312139765256
908,0.0004802762996405363,0.0012431939831003547,0.0012431129501143724,0.0007140478701330721,0.0023151806090027094,0.002314872784678031
909,0.00048081635031849146,0.0012390728807076812,0.0012390938435064116,0.000715863483492285,0.002311846474185586,0.0023118643247418934
910,0.0004809809906873852,0.0012348719174042344,0.0012350091229944102,0.0007120207883417606,0.0023123861756175756,0.0023125324315150025
911,0.00048140413127839565,0.0012318873777985573,0.0012318057268283066,0.0007125588599592447,0.0023066787980496883,0.002306858865958121
912,0.00048175183474086225,0.0012292603496462107,0.0012291916858811131,0.0007163737318478525,0.0023050406016409397,0.0023049658514145348
913,0.00048289200640283525,0.0012271873420104384,0.0012271270572280688,0.0007192784687504172,0.002303504152223468,0.002303434519580117
914,0.00048331922153010964,0.0012256987392902374,0.0012257717449578299,0.0007162632537074387,0.002302182838320732,0.0023021130039598105
915,0.00048416104982607067,0.0012248620623722672,0.0012249204311481534,0.0007174113998189569,0.002301397267729044,0.0023013632951511278
916,0.0005022574332542717,0.001379478257149458,0.001379453499395201,0.000733723456505686,0.0024349552113562822,0.0024350718930363654
917,0.0004903809167444706,0.0013121130177751184,0.001312042397228472,0.0007225131848827004,0.002358298050239682,0.0023586598770279025
918,0.00048583769239485264,0.0012808052124455571,0.0012807779517139733,0.0007186971488408744,0.0023556442465633154,0.0023556678413103023
919,0.0004835440486203879,0.0012687738053500652,0.0012688721805914408,0.0007219312246888876,0.002351553877815604,0.0023516325450467844
920,0.00048230632091872394,0.0012587185483425856,0.0012587220020392918,0.0007153832702897489,0.002329230075702071,0.002329023933245076
921,0.00048086026799865067,0.0012514959089457989,0.001251590285480881,0.0007167384610511363,0.0023272777907550335,0.002327035625361734
922,0.00048046992742456496,0.0012456084368750453,0.0012457127042321695,0.0007114261970855296,0.0023234388791024685,0.0023235388734136465
923,0.00047934098984114826,0.0012401840649545193,0.0012402280503040785,0.0007071656291373074,0.002314820885658264,0.0023148087972982064
924,0.0004799255111720413,0.0012357933446764946,0.001235659629807888,0.0007156081264838576,0.0023134539369493723,0.002313533079362026
925,0.0004796412249561399,0.001231928588822484,0.001231933150049529,0.0007159795495681465,0.002304988680407405,0.002305173078103474
926,0.0004807409713976085,0.0012288865400478244,0.0012287585034721183,0.00071606325218454,0.0023037109058350325,0.002303519945177767
927,0.0004811117541976273,0.0012262238888069987,0.0012263383835404652,0.0007165196002461016,0.0023017958737909794,0.0023017186880525614
928,0.0004816611763089895,0.0012241993099451065,0.0012243498032299396,0.0007117535569705069,0.002299549989402294,0.002299671118768553
